snapshot_date,snapshot_time,toll_rate_1,toll_rate_2,toll_rate_3,image_path,extraction_confidence,raw_extracted_text
2026-07-06,08:24:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_08-24-54.jpg,0.0,
2026-07-06,08:29:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_08-29-54.jpg,0.0,
2026-07-06,08:34:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_08-34-54.jpg,0.0,
2026-07-06,08:39:53,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_08-39-53.jpg,0.0,
2026-07-06,08:44:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_08-44-54.jpg,0.0,
2026-07-06,08:49:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_08-49-54.jpg,0.0,
2026-07-06,08:54:53,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_08-54-53.jpg,0.0,
2026-07-06,08:59:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_08-59-54.jpg,0.0,
2026-07-06,09:04:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_09-04-54.jpg,0.0,
2026-07-06,09:09:53,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_09-09-53.jpg,0.0,
2026-07-06,09:14:53,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_09-14-53.jpg,0.0,
2026-07-06,09:19:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_09-19-54.jpg,0.0,
2026-07-06,09:24:53,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_09-24-53.jpg,0.0,
2026-07-06,09:29:53,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_09-29-53.jpg,0.0,
2026-07-06,09:34:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_09-34-54.jpg,0.0,
2026-07-06,09:39:53,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_09-39-53.jpg,0.0,
2026-07-06,09:44:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_09-44-54.jpg,0.0,
2026-07-06,09:49:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_09-49-54.jpg,0.0,
2026-07-06,09:54:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_09-54-54.jpg,0.0,
2026-07-06,09:59:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_09-59-54.jpg,0.0,
2026-07-06,10:04:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_10-04-54.jpg,0.0,
2026-07-06,10:09:53,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_10-09-53.jpg,0.0,
2026-07-06,10:14:54,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_10-14-54.jpg,0.0,
2026-07-06,10:19:53,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_10-19-53.jpg,0.0,
2026-07-06,10:24:53,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_10-24-53.jpg,0.0,
2026-07-06,10:29:53,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_10-29-53.jpg,0.0,
2026-07-06,10:30:30,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_10-30-30.jpg,0.0,
2026-07-06,10:31:07,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_10-31-07.jpg,0.0,
2026-07-06,10:31:44,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_10-31-44.jpg,0.0,
2026-07-06,10:32:21,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_10-32-21.jpg,0.0,
2026-07-06,10:32:57,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_10-32-57.jpg,0.0,
2026-07-06,10:33:34,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_10-33-34.jpg,0.0,
2026-07-06,10:34:11,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_10-34-11.jpg,0.0,
2026-07-06,10:34:48,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_10-34-48.jpg,0.0,
2026-07-06,16:27:06,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_16-27-06.jpg,0.0,
2026-07-06,16:59:23,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_16-59-23.jpg,0.0,
2026-07-06,18:16:47,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-06/2026-07-06_18-16-47.jpg,0.0,
